Rk,Year,Tms,PF,Yds,Ply,Y/P,TO,FL,1stD,Cmp,Att,Yds,TD,Int,NY/A,1stD,Att,Yds,TD,Y/A,1stD,Pen,Yds,1stPy,#Dr,Sc%,TO%,Plays,Yds,Pts
1,2024,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2023,32,21.8,331.6,63.1,5.3,1.3,0.6,19.3,21.7,33.7,218.9,1.4,0.8,6.0,11.1,26.8,112.7,0.9,4.2,6.4,5.7,47.1,1.7,11.1,35.5,11.6,5.88,29.9,1.88
3,2022,32,21.9,340.1,63.0,5.4,1.3,0.5,19.7,21.4,33.3,218.5,1.4,0.8,6.1,11.2,27.3,121.6,0.9,4.5,6.8,5.6,46.1,1.6,10.9,36.2,11.3,5.95,31.1,1.92
4,2021,32,23.0,343.6,63.3,5.4,1.3,0.5,20.3,22.3,34.4,228.3,1.5,0.8,6.2,11.8,26.6,115.2,0.9,4.3,6.7,5.9,51.0,1.8,10.8,37.8,11.5,6.04,31.7,2.05
5,2020,32,24.8,359.0,64.3,5.6,1.3,0.5,21.7,23.0,35.2,240.2,1.7,0.8,6.4,12.8,26.9,118.9,1.0,4.4,7.0,5.6,48.7,2.0,10.9,39.8,11.4,6.09,32.9,2.20
6,2019,32,22.8,347.9,63.5,5.5,1.4,0.6,20.3,22.1,34.9,235.0,1.6,0.8,6.3,12.1,26.1,112.9,0.9,4.3,6.1,6.7,57.2,2.1,11.2,35.7,11.8,5.85,31.0,1.94
7,2018,32,23.3,352.2,62.9,5.6,1.4,0.5,20.4,22.4,34.5,237.8,1.7,0.8,6.4,12.3,25.9,114.5,0.9,4.4,6.3,6.7,57.5,1.9,11.2,36.5,11.8,5.80,31.4,2.00
8,2017,32,21.7,334.1,63.4,5.3,1.4,0.5,19.3,21.2,34.2,224.4,1.4,0.8,6.1,11.6,26.9,109.7,0.7,4.1,5.7,6.7,57.8,2.0,11.5,33.8,11.4,5.69,28.9,1.78
9,2016,32,22.8,350.4,63.9,5.5,1.4,0.6,20.3,22.5,35.7,241.5,1.5,0.8,6.4,12.4,26.0,108.9,0.9,4.2,5.9,6.7,58.0,1.9,11.4,35.6,11.3,5.77,30.6,1.91
10,2015,32,22.8,352.7,64.4,5.5,1.5,0.6,20.1,22.5,35.7,243.8,1.6,0.9,6.4,12.3,26.3,108.8,0.7,4.1,5.8,6.9,58.9,2.0,11.7,34.3,11.7,5.69,30.2,1.84
11,2014,32,22.6,348.1,64.0,5.4,1.5,0.6,20.0,21.9,34.9,236.8,1.6,0.9,6.4,12.3,26.7,111.3,0.7,4.2,5.8,6.6,55.5,2.0,11.5,34.1,12.1,5.71,30.1,1.83
12,2013,32,23.4,348.5,65.0,5.4,1.6,0.6,19.9,21.7,35.4,235.6,1.6,1.0,6.2,12.1,27.1,112.9,0.8,4.2,6.0,6.1,52.8,1.8,12.0,33.8,12.5,5.58,29.0,1.81
13,2012,32,22.8,347.2,64.2,5.4,1.6,0.6,19.8,21.2,34.7,231.3,1.5,0.9,6.2,12.0,27.2,115.9,0.8,4.3,6.1,6.3,53.2,1.8,11.7,33.7,12.5,5.67,29.7,1.79
14,2011,32,22.2,346.8,63.6,5.5,1.6,0.6,19.5,20.4,34.0,229.7,1.5,1.0,6.3,11.7,27.3,117.1,0.8,4.3,6.0,6.4,54.2,1.7,11.8,32.8,12.8,5.55,29.3,1.74
15,2010,32,22.0,336.0,63.1,5.3,1.7,0.7,18.9,20.5,33.7,221.5,1.5,1.0,6.2,11.5,27.2,114.5,0.8,4.2,6.0,6.1,50.9,1.5,11.7,32.4,13.3,5.54,28.5,1.74
16,2009,32,21.5,335.1,62.9,5.3,1.7,0.7,18.7,20.3,33.3,218.5,1.4,1.0,6.2,11.2,27.5,116.7,0.8,4.2,6.0,5.9,48.7,1.5,11.6,31.8,13.7,5.56,28.7,1.72
17,2008,32,22.0,327.2,61.9,5.3,1.5,0.6,18.4,19.7,32.3,211.3,1.3,0.9,6.2,10.8,27.6,116.0,0.9,4.2,6.3,5.6,44.5,1.3,11.3,34.0,12.9,5.64,28.8,1.80
18,2007,32,21.7,325.2,62.8,5.2,1.8,0.8,18.6,20.4,33.3,214.3,1.4,1.0,6.0,11.4,27.3,110.9,0.8,4.1,6.0,5.7,45.0,1.3,11.6,32.1,14.5,5.58,28.0,1.71
19,2006,32,20.7,322.1,62.5,5.2,1.8,0.7,18.4,19.1,32.0,204.8,1.3,1.0,6.0,10.7,28.2,117.3,0.8,4.2,6.2,5.9,49.1,1.5,11.6,30.9,14.2,5.53,27.6,1.65
20,2005,32,20.6,315.9,62.5,5.1,1.8,0.8,18.4,19.1,32.2,203.5,1.3,1.0,5.9,10.6,28.1,112.5,0.8,4.0,6.0,7.3,58.2,1.8,11.7,31.0,13.8,5.50,26.9,1.65
21,2004,32,21.5,327.2,62.5,5.2,1.8,0.7,18.8,19.1,31.9,210.5,1.4,1.0,6.1,10.8,28.2,116.6,0.8,4.1,6.2,7.0,57.1,1.7,11.7,30.8,14.3,5.47,27.8,1.69
22,2003,32,20.8,318.3,62.7,5.1,1.8,0.7,18.3,18.9,32.2,200.4,1.3,1.1,5.8,10.4,28.3,117.9,0.8,4.2,6.4,6
